"nr_crt","autoritate_tutelara","intreprindere","cui","personal","calitate_membru","suma","indemnizatie_variabila","suma_num","indemnizatie_variabila_num"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Mișa Ionuț","Membru CA/CS","11,883","","11883","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Ioniță Gheorghe","Membru CA/CS","11,883","","11883","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Ută Ion Octavian","Director/directorat","64,519","","64519","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Ducu Marian - Cătălin","Director/directorat","59,142","","59142","0"
"81","MINISTERUL ENERGIEI","REGIA AUTONOMĂ TEHNOLOGII PENTRU ENERGIA NUCLEARĂ  (R.A.T.E.N. S.A.)","32306920","Apostoliceanu Sorin","Director/directorat","53,765","","53765","0"
"82","MINISTERUL ENERGIEI","COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR, INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUB PRESIUNE (C.N.C.I.R. S.A.)","27787860","Stan -Olteanu Manuela Petronela","Membru CA/CS","23,130","","23130","0"
"82","MINISTERUL ENERGIEI","COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR, INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUB PRESIUNE (C.N.C.I.R. S.A.)","27787860","Doloiu Maria Roberta","Membru CA/CS","23,130","","23130","0"
"82","MINISTERUL ENERGIEI","COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR, INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUB PRESIUNE (C.N.C.I.R. S.A.)","27787860","Pagu Angelica","Membru CA/CS","23,130","","23130","0"
"82","MINISTERUL ENERGIEI","COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR, INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUB PRESIUNE (C.N.C.I.R. S.A.)","27787860","Anton Cristian Ioan","Membru CA/CS","23,130","","23130","0"
"82","MINISTERUL ENERGIEI","COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR, INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUB PRESIUNE (C.N.C.I.R. S.A.)","27787860","Vacant","Membru CA/CS","","","0","0"
"82","MINISTERUL ENERGIEI","COMPANIA NAȚIONALĂ PENTRU CONTROLUL CAZANELOR, INSTALAȚIILOR DE RIDICAT ȘI RECIPIENTELOR SUB PRESIUNE (C.N.C.I.R. S.A.)","27787860","Raicu Ionica","Director/directorat","58,521","","58521","0"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Marinescu Dan- Constantin","Membru CA/CS","24,032","288,384","24032","288384"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Scarlat Dan- Florin","Membru CA/CS","24,032","288,384","24032","288384"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Chirita Sorin","Membru CA/CS","24,032","288,384","24032","288384"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Bondalici Mădălin Mihai","Membru CA/CS","24,032","288,384","24032","288384"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Andrei Ioan Costina","Membru CA/CS","24,032","288,384","24032","288384"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Radu Oana Laura","Director/directorat","35,274","423,288","35274","423288"
"83","MINISTERUL ENERGIEI","ELECTROCENTRALE GRUP","31028788","Mușat Clarisa - Stefi","Director/directorat","23,516","282,192","23516","282192"
"84","MINISTERUL ENERGIEI","ELECTROCENTRALE BUCUREȘTI  (ELCEN)","15189596","Pavel Mirela Adriana","Membru CA/CS","33,299","","33299","0"
"84","MINISTERUL ENERGIEI","ELECTROCENTRALE BUCUREȘTI  (ELCEN)","15189596","Barbu Irina Mihaela","Membru CA/CS","33,299","","33299","0"
"84","MINISTERUL ENERGIEI","ELECTROCENTRALE BUCUREȘTI  (ELCEN)","15189596","Meran Dan Ştefan","Membru CA/CS","33,299","","33299","0"
"84","MINISTERUL ENERGIEI","ELECTROCENTRALE BUCUREȘTI  (ELCEN)","15189596","Ciucur Ionuţ","Membru CA/CS","33,299","","33299","0"
"84","MINISTERUL ENERGIEI","ELECTROCENTRALE BUCUREȘTI  (ELCEN)","15189596","Creţu Claudiu","Director/directorat","72,459","73,214","72459","73214"
"84","MINISTERUL ENERGIEI","ELECTROCENTRALE BUCUREȘTI  (ELCEN)","15189596","Vîlca Marcel","Director/directorat","48,306","48,809","48306","48809"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Nica Gabriela Andreea","Membru CA/CS","23,786","","23786","0"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Gherghe Cosmin Lucian","Membru CA/CS","23,786","","23786","0"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Bunta Gabriel","Membru CA/CS","23,786","","23786","0"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Olaru Anamaria-Magdalena","Membru CA/CS","23,786","","23786","0"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Petre Madalin Gerogescu (Fp)","Membru CA/CS","23,786","","23786","0"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Lorena Voican","Director/directorat","34,836","","34836","0"
"85","MINISTERUL ENERGIEI","ELCTROCENTRALE CRAIOVA","46943133","Băsescu Cristian","Director/directorat","28,333","","28333","0"
"86","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC VALEA JIULUI","30859649","Roșu Ioan-Cristian","Membru CA/CS","12,016","","12016","0"
"86","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC VALEA JIULUI","30859649","Buda Gheorghe","Membru CA/CS","12,016","","12016","0"
"86","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC VALEA JIULUI","30859649","Biris Liviu-Ioan","Membru CA/CS","12,016","","12016","0"
"86","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC VALEA JIULUI","30859649","Marinescu Dan Constantin","Membru CA/CS","12,016","","12016","0"
"86","MINISTERUL ENERGIEI","COMPLEXUL ENERGETIC VALEA JIULUI","30859649","Mija Eduaard Aurelian","Director/directorat","38,560","","38560","0"
"87","MINISTERUL ENERGIEI","MIDIA GREEN ENERGY","14325363","Sinan Mustafa","Membru CA/CS","37,821","","37821","0"
"87","MINISTERUL ENERGIEI","MIDIA GREEN ENERGY","14325363","Sorin Danut Popescu","Membru CA/CS","28,388","","28388","0"
"87","MINISTERUL ENERGIEI","MIDIA GREEN ENERGY","14325363","Petre Iulian Nicolescu","Membru CA/CS","28,388","","28388","0"
"87","MINISTERUL ENERGIEI","MIDIA GREEN ENERGY","14325363","Utekov Yedil","Membru CA/CS","37,821","","37821","0"
"87","MINISTERUL ENERGIEI","MIDIA GREEN ENERGY","14325363","Suleimanov Albert","Membru CA/CS","37,821","","37821","0"
"87","MINISTERUL ENERGIEI","MIDIA GREEN ENERGY","14325363","Turgay Chemal","Director/directorat","50,429","","50429","0"
"88","MINISTERUL ENERGIEI","INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIE TEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT (I.C.S.I.T.P.M.L. S.A.)","3730549","Ungureanu Adriana Lorena","Membru CA/CS","4,662","","4662","0"
"88","MINISTERUL ENERGIEI","INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIE TEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT (I.C.S.I.T.P.M.L. S.A.)","3730549","Niculaita Nicolae","Membru CA/CS","4,662","","4662","0"
"88","MINISTERUL ENERGIEI","INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIE TEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT (I.C.S.I.T.P.M.L. S.A.)","3730549","Vacant","Membru CA/CS","","","0","0"
"88","MINISTERUL ENERGIEI","INSTITUTUL DE CERCETARE ȘTIINȚIFICĂ, INGINERIE TEHNOLOGICĂ ȘI PROIECTARE MINE PE LIGNIT (I.C.S.I.T.P.M.L. S.A.)","3730549","","Director/directorat","15,000","","15000","0"
"89","MINISTERUL APARARII NATIONALE","Compania Națională ROMTEHNICA","472771","Bachide Eduard","Membru CA/CS","10,370","","10370","0"
"89","MINISTERUL APARARII NATIONALE","Compania Națională ROMTEHNICA","472771","Mișa Ionuț","Membru CA/CS","10,370","","10370","0"
"89","MINISTERUL APARARII NATIONALE","Compania Națională ROMTEHNICA","472771","Vacant","Vacant","","","0","0"
"89","MINISTERUL APARARII NATIONALE","Compania Națională ROMTEHNICA","472771","Ghidiu Ruxandra","Director/directorat","","","0","0"
"90","MINISTERUL APARARII NATIONALE","RO-ARMYSECURITY","29136150","Stănoiu Liviu","Membru CA/CS","4,456","","4456","0"
"90","MINISTERUL APARARII NATIONALE","RO-ARMYSECURITY","29136150","Cojocaru Simona","Membru CA/CS","4,456","","4456","0"
"90","MINISTERUL APARARII NATIONALE","RO-ARMYSECURITY","29136150","Bobircă Nicoleta","Membru CA/CS","4,456","","4456","0"
"90","MINISTERUL APARARII NATIONALE","RO-ARMYSECURITY","29136150","Stănoiu Liviu","Director/directorat","26,736","","26736","0"
"90","MINISTERUL APARARII NATIONALE","RO-ARMYSECURITY","29136150","Nițu Alexandru","Director/directorat","18,480","","18480","0"
"91","MINISTERUL CULTURII","SOCIETATEA COMERCIALA STUDIOUL CINEMATOGRAFIC ANIMAFILM","338819","Florin Minea","Membru CA/CS","70","","70","0"
"91","MINISTERUL CULTURII","SOCIETATEA COMERCIALA STUDIOUL CINEMATOGRAFIC ANIMAFILM","338819","Gabriela Stejeroiu","Membru CA/CS","70","","70","0"
"91","MINISTERUL CULTURII","SOCIETATEA COMERCIALA STUDIOUL CINEMATOGRAFIC ANIMAFILM","338819","Elisabeta Covaliu","Director/directorat","700","","700","0"
"92","MINISTERUL CULTURII","COMPANIA NATIONALA A IMPRIMERIILOR CORESI SA","11648971","Insolventa/Diverse","Insolventa/Diverse","/","","0","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Felix-Florin Braniște","Membru CA/CS","8,130","","8130","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Alexandru Cordoș","Membru CA/CS","8,130","","8130","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Gheorghe Constantin Gabriel","Membru CA/CS","","","0","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Petcu Monica Aureliana","Membru CA/CS","8,130","","8130","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Sorin Lucaci","Membru CA/CS","8,130","","8130","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Gheorghe Constantin Gabriel","Director/directorat","39,105","","39105","0"
"93","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NATIONALA A APELOR MINERALE","1590040","Laurențiu Zainea","Director/directorat","42,648","","42648","0"
"94","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ A SĂRII","1590430","Nicolae Cîmpeanu","Membru CA/CS","18,778","","18778","0"
"94","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ A SĂRII","1590430","Constantin Dan Dobrea","Membru CA/CS","18,778","","18778","0"
"94","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ A SĂRII","1590430","Ioan Dragoș Moraru","Membru CA/CS","18,778","","18778","0"
"94","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ A SĂRII","1590430","Ion Valeriu Ioniță","Membru CA/CS","18,778","","18778","0"
"94","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ A SĂRII","1590430","Constantin Dan Dobrea","Director/directorat","38,776","","38776","0"
"94","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ A SĂRII","1590430","Dan Purdescu","Director/directorat","22,375","","22375","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Ionuț-Valeriu Andrei","Director/directorat","38,700","","38700","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Dragoș-Vasile Popeangă","Director/directorat","25,750","","25750","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Flavius-Constantin Nedelcea","Membru CA/CS","19,300","","19300","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Ionuț-Valeriu   Andrei","Membru CA/CS","","","0","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Constantin          Mihai","Membru CA/CS","19,300","","19300","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Constanța        Coman","Membru CA/CS","19,300","","19300","0"
"95","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","COMPANIA NAȚIONALĂ LOTERIA ROMÂNĂ","12397185","Ioana-Maria          Țira","Membru CA/CS","19,300","","19300","0"
"96","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","MAMAIA S.A.","1890659","Ursu Carmen","Director/directorat","13,245","","13245","0"
"96","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","MAMAIA S.A.","1890659","Buzu Corneliu","Membru CA/CS","3,654","","3654","0"
"96","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","MAMAIA S.A.","1890659","Neghina Florin Aurel","Membru CA/CS","3,654","","3654","0"
"96","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","MAMAIA S.A.","1890659","Mihai Constantin Marian","Membru CA/CS","3,654","","3654","0"
"97","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TELEGONDOLA-MAMAIA","15551423","Cazacu George","Director/directorat","13,245","","13245","0"
"97","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TELEGONDOLA-MAMAIA","15551423","Cozma Olivia-Mihaela","Membru CA/CS","3,070","","3070","0"
"97","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TELEGONDOLA-MAMAIA","15551423","Turcu Tudor-Ioan","Membru CA/CS","3,070","","3070","0"
"97","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TELEGONDOLA-MAMAIA","15551423","Costache Laurențiu","Membru CA/CS","3,070","","3070","0"
"97","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","TELEGONDOLA-MAMAIA","15551423","Filip Cosmin","Membru CA/CS","3,070","","3070","0"
"98","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","NEPTUN-OLIMP","2423562","Florin Aurel Neghină","Membru CA/CS","1,500","","1500","0"
"98","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","NEPTUN-OLIMP","2423562","Ioana Dumitrache","Membru CA/CS","1,500","","1500","0"
"98","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","NEPTUN-OLIMP","2423562","Constantin Marian Mihai","Membru CA/CS","1,500","","1500","0"
"98","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","NEPTUN-OLIMP","2423562","Florin Dănuț Buzatu","Membru CA/CS","1,500","","1500","0"
"98","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","NEPTUN-OLIMP","2423562","Victor Alexandru Frunză","Membru CA/CS","1,500","","1500","0"
"98","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","NEPTUN-OLIMP","2423562","Dima Lascu","Director/directorat","12,000","","12000","0"
"99","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC","24979799","Avram Valentin-Gabriel","Director/directorat","11,500","","11500","0"
"99","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC","24979799","Baciună Diana-Ștefana","Membru CA/CS","6,071","","6071","0"
"99","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC","24979799","Butacu Simona-Valentina","Membru CA/CS","6,071","","6071","0"
"99","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC","24979799","Cozma Vasile-Felix","Membru CA/CS","6,071","","6071","0"
"99","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC","24979799","Pîrjol Emil-Răzvan","Membru CA/CS","6,071","","6071","0"
"99","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CENTRUL NAȚIONAL DE ÎNVĂȚĂMÂNT TURISTIC","24979799","Sloată Florentina","Membru CA/CS","6,071","","6071","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Vacant","Membru CA/CS","","","0","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Haschka Luiza Mihaela","Membru CA/CS","3,692","","3692","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Ciobotaru Iuliana","Membru CA/CS","3,692","","3692","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Vacant","Membru CA/CS","3,692","","3692","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Bratu Elena","Director/directorat","20,500","","20500","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Bratu Elena *","Director/directorat","13,430","","13430","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Dan Marta Florina","Director/directorat","11,111","","11111","0"
"100","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","SOCIETATEA NAȚIONALĂ PLAFAR","11945506","Vacant*","Director/directorat","","","0","0"
"101","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IOR","340312","Oancea Daniel","Director/directorat","22000","","22000","0"
"101","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IOR","340312","Radu Floarea","Director/directorat","18,300","","18300","0"
"101","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IOR","340312","Hrimiuc-Zăiceanu Ana Maria (P)","Membru CA/CS","5,203","","5203","0"
"101","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IOR","340312","Cândea-Biela Ana-Maria","Membru CA/CS","5,203","","5203","0"
"101","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IOR","340312","Cojanu Ștefan","Membru CA/CS","5,203","","5203","0"
"101","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IOR","340312","Udroiu Ion","Membru CA/CS","5,203","","5203","0"
"102","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IAR","1132930","Tudor Alexandru Duțu","Membru CA/CS","4,720","","4720","0"
"102","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IAR","1132930","Bogdan Costaș","Membru CA/CS","4,720","","4720","0"
"102","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IAR","1132930","Cristina Gabriela Dragomir","Membru CA/CS","4,720","","4720","0"
"102","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IAR","1132930","Alexandra - Cristiana Vasile","Membru CA/CS","4,720","","4720","0"
"102","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IAR","1132930","Constantin Alexie - Cotan - Bodolan","Membru CA/CS","4,720","","4720","0"
"102","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","IAR","1132930","Marian - Iulian Rasaliu","Director/directorat","46,393","","46393","0"
"103","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL MANGALIA","14325290","Răzvan Marian Pîrcălăbescu","Membru CA/CS","15,500","","15500","0"
"103","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL MANGALIA","14325290","Radu Cristian Albu","Membru CA/CS","15,500","","15500","0"
"103","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL MANGALIA","14325290","Marius Irinel Ion","Membru CA/CS","15,500","","15500","0"
"103","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL MANGALIA","14325290","Călin Sergiu Cărăguț","Director/directorat","12,500","","12500","0"
"103","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL MANGALIA","14325290","Mihaela Tudor","Director/directorat","9,000","","9000","0"
"103","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL MANGALIA","14325290","Radu Milea","Director/directorat","8,052","","8052","0"
"104","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL 2 MAI","2413593","Brezoi Constantin-George","Membru CA/CS","3,500","","3500","0"
"104","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL 2 MAI","2413593","Șușnea Florentina","Membru CA/CS","3,500","","3500","0"
"104","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL 2 MAI","2413593","Neacșu Nicolae-Ovidiu","Membru CA/CS","3,500","","3500","0"
"104","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","ȘANTIERUL NAVAL 2 MAI","2413593","Vacant","Director/directorat","12,054","","12054","0"
"105","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ ORĂȘTIE","15657042","Stelian Nicolae Manolescu","Director/directorat","11,305","","11305","0"
"105","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ ORĂȘTIE","15657042","Elena Ecaterina Stanoiu","Membru CA/CS","2,900","","2900","0"
"105","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ ORĂȘTIE","15657042","Monica Aureliana Petcu","Membru CA/CS","2,900","","2900","0"
"105","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","UZINA MECANICĂ ORĂȘTIE","15657042","Mihai George Roventa","Membru CA/CS","2,900","","2900","0"
"106","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CN ROMARM","13554423","Alexie-Cotan-Bodolan Constantin","Membru CA/CS","19,950","","19950","0"
"106","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CN ROMARM","13554423","Butunoi Ionel-Daniel","Membru CA/CS","19,950","","19950","0"
"106","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CN ROMARM","13554423","Costas Bogdan","Membru CA/CS","19,950","","19950","0"
"106","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CN ROMARM","13554423","Stan Mihail-Dan","Membru CA/CS","19,950","","19950","0"
"106","MINISTERUL ECONOMIEI, DIGITALIZARII, ANTREPRENORIATULUI SI TURISMULUI","CN ROMARM","13554423","Vladoiu Luis","Director/directorat","27,700","","27700","0"
